"village","percentage_total_population","population_density","sex_ratio"
Kluwut,9.88,10.76,98.10
Plandi,10.00,10.01,99.50
Plaosan,15.74,8.35,98.80
Kebobang,20.20,8.33,101.10
Bangelan,9.94,5.75,101.70
Sumberdem,9.89,10.31,101.90
Sumbertempur,10.81,7.70,101.20
Wonosari,13.54,51.21,99.50
